ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"f4b6817c-3c77-4ac9-bbdc-7fc59dd32307","La Cocinita (Evanston)","Evanston","IL","42a17ba8-7193-4b61-8372-5e298ee6c0aa","open","2025-12-02T22:26:51.697174+00:00","2025-12-03T03:03:21.798+00:00"
"5b98e1da-904e-4dd8-8211-67299694432d","La Cocinita (New Orleans food truck)","New Orleans","LA","42a17ba8-7193-4b61-8372-5e298ee6c0aa","closed","2025-12-02T22:26:52.665271+00:00","2025-12-03T03:03:23.892+00:00"
"9d9939d3-6636-4293-9583-baa42d2d234c","La Cocinita (New Orleans)","New Orleans","LA","42a17ba8-7193-4b61-8372-5e298ee6c0aa","open","2025-12-03T03:00:16.624722+00:00","2025-12-03T03:03:26.521+00:00"
"aeb7f2e3-e03d-4c30-b533-33abd25f19e2","La Cocinita (NOLA / Uptown)","New Orleans","LA","42a17ba8-7193-4b61-8372-5e298ee6c0aa","closed","2025-12-02T22:26:52.028036+00:00","2025-12-03T03:03:22.539+00:00"
"fe3d4248-b173-47c0-99da-14e7e2771ea0","La Crema Estate at Saralee's Vineyard","Windsor","CA","72ea5dd8-8543-4d10-b629-0fe76551bba2","open","2025-12-03T01:04:24.259117+00:00","2025-12-03T03:04:02.537+00:00"
"1b592ae6-6d06-482f-a527-8d3435146a6e","La Otra","Aberdeen","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-02T10:44:35.413773+00:00","2025-12-02T11:22:15.544+00:00"
"44bc7afe-0a2c-4902-ab82-b78ca9ba4f1b","La Petite Grocery","New Orleans","LA","0dffe896-bc8b-4e8c-b092-e4687251297b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:22.709+00:00"
"a882c3e1-ad07-40fd-8df1-edd62610115b","La Salita","València","","f5111c76-3fb1-46f9-82c9-d63e44fe28db","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:01.655+00:00"
"83e5e7bc-575f-490f-91ef-ff4de167be62","La Salita","Valencia","","f5111c76-3fb1-46f9-82c9-d63e44fe28db","open","2025-12-02T10:44:13.753291+00:00","2025-12-02T11:21:25.87+00:00"
"68be5612-e040-4dc6-90aa-77a532591fe8","La Zozzona (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:47.805486+00:00","2025-12-02T11:21:57.761+00:00"
"85114966-69f3-4a7a-b6a5-e0c33dfeec9e","Ladyhawk","West Hollywood","CA","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:59.698+00:00"
"74eef1bd-72ff-481a-a779-f31adf59bbab","LaRina","Brooklyn","NY","7781f372-cab9-4289-86c0-b155b4c568cb","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:43.778+00:00"
"146f77a8-267a-44a1-a753-e82e047ea108","LaRina Pastificio & Vino","Brooklyn","NY","7781f372-cab9-4289-86c0-b155b4c568cb","open","2025-12-02T10:44:21.409325+00:00","2025-12-02T11:21:30.518+00:00"
"77b1d834-b668-47b0-9fc0-0adecc286a54","Lark","Bala Cynwyd","PA","4ead195c-b01d-4b70-8653-5806273bed07","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:46.765+00:00"
"dd87f31e-5644-4b6b-856c-5c4f4ddd11dd","Las' Lap Miami","Miami Beach","FL","35d5b834-0f2b-437d-a0db-465e57fbde26","open","2025-12-02T10:45:38.285249+00:00","2025-12-02T11:23:26.606+00:00"
"37bef5fc-a544-4576-bd41-fc2fb4ee5ee3","Laurel","Philadelphia","PA","4ead195c-b01d-4b70-8653-5806273bed07","open","2025-12-02T10:44:45.334012+00:00","2025-12-02T11:22:26.153+00:00"
"e8cb9ce3-7cc7-4f18-abbe-b163c961cac6","Laurel Restaurant","Philadelphia","PA","4ead195c-b01d-4b70-8653-5806273bed07","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:12.845+00:00"
"a000051b-0a3a-4fab-9aa1-a21dd120c057","Laya","Los Angeles","CA","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","open","2025-12-02T10:43:57.926273+00:00","2025-12-02T11:21:00.682+00:00"
"1446f553-fbb3-478e-9482-c665228234d5","Le Bernardin","New York","NY","025db164-71f3-4c0d-b134-1153ec9ead51","open","2025-12-02T10:45:18.994051+00:00","2025-12-02T11:22:53.243+00:00"
"40a72d93-ded7-4f74-a4c2-a0ffa0e258bf","Le Coq","San Diego","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","unknown","2025-12-02T11:11:31.687169+00:00","2025-12-02T11:24:05.284+00:00"
"84db4463-3942-4f4c-8e25-0f1ad1e6a868","Le Coq","La Jolla","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:51.215+00:00"
"1ce6f5ce-2f19-4da3-b6f1-fa535d3732d0","Le Margot","Fort Worth","TX","f5bfc3ad-510d-4deb-99e9-5f5a5069bc0e","open","2025-12-03T01:21:06.248648+00:00","2025-12-03T03:02:56.634+00:00"
"c6a16b33-941e-454d-9048-b8568bcce1cf","Lea Jane’s Hot Chicken","Austin","Texas","6d2648e7-8f86-4e8a-8294-f08982d68912","unknown","2025-12-02T11:11:45.248193+00:00","2025-12-02T11:21:34.936+00:00"
"9fed7f44-cb3a-4b8d-8cac-6178034b25b2","Lemon Grove","Los Angeles","CA","02a90dd4-3921-4ccb-9858-dc2f7e09b7c0","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:29.629+00:00"
"fbf6e0bd-04aa-44e2-99ce-88a28dca7fb4","Lemon Grove (at The Aster)","Los Angeles","CA","02a90dd4-3921-4ccb-9858-dc2f7e09b7c0","open","2025-12-02T10:44:05.856903+00:00","2025-12-02T11:21:12.228+00:00"
"998f6d68-c03c-4ab1-b38c-21622efb68c8","Leni","Washington","DC","def8d18b-9457-4175-8f5b-a8c60ca1f519","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:01.197+00:00"
"1564fab0-3ddc-4180-a2f0-df00789dadf4","Leonetta","New York","NY","88c05f2c-84c3-446b-96fc-0f5a06c40b7b","open","2025-12-02T10:44:21.956167+00:00","2025-12-02T11:21:43.591+00:00"
"ab78be69-29e3-48aa-ab9d-df99e615567a","Les Petits Prés","Angers","","a860dc7a-18e5-4d9a-b4d5-5db1b919297d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:02.686+00:00"
"150a946c-916d-40a0-9862-abb077565bd7","Lilac Tiger","Chicago","IL","17eea6c7-d0d0-4877-b618-62087b7bc0e4","open","2025-12-02T10:44:27.162917+00:00","2025-12-02T11:22:01.941+00:00"
"f7efacd8-1533-4076-9164-d87b1861510b","Lineage","Wailea","HI","b13b6842-4eca-4371-94ff-4282d67955d2","open","2025-12-02T10:45:07.096911+00:00","2025-12-02T11:23:01.618+00:00"
"f437ec7c-4f00-42bc-91c5-3e73a7ac31aa","Lingr","St. Petersburg","FL","796ff362-eb57-4649-8ee0-8d98e2563486","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:23.746+00:00"
"22bbc345-6bcf-43eb-810e-86d8748d9aa3","Lita","Aberdeen","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-02T10:44:35.09527+00:00","2025-12-02T11:22:14.952+00:00"
"15625f43-7466-4ed0-ac0e-958d9a307777","Lita","Aberdeen Township","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:32.629+00:00"
"68ffef28-c70e-4ab2-b68e-2cbc6a3d943e","Little Goat Diner","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:23.702+00:00"
"69d259b8-8fe5-4ea4-a63e-8563b2372cc8","Little Goat Diner (Lakeview)","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","closed","2025-12-02T10:44:17.503959+00:00","2025-12-02T11:21:37.679+00:00"
"3a223ee2-879a-4a48-805e-d32030f04e04","Little Grouse on the Prairie","Saskatoon","SK","ccbf612d-d42c-4e59-bce6-6d523be72f27","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:39.241+00:00"
"2bb87bd6-ea69-4671-a082-638f885e099f","LIZ (LIZ To-Go)","Telluride","CO","34f3fb86-8df9-4836-a35b-9e96f93ee98f","open","2025-12-02T10:43:56.298632+00:00","2025-12-02T11:20:56.36+00:00"
"8aa2ff77-a691-4a99-9766-12ef10d3fdb8","Local Kitchen & Wine Merchant","San Francisco","CA","3c40fb3a-bd87-4a5d-ad29-f9087d837f2e","open","2025-12-02T10:45:08.275928+00:00","2025-12-02T11:23:12.207+00:00"
"222133a3-f55f-4199-bf8c-a9d34059eeaf","Lonesome Dove Western Bistro (Austin)","Austin","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:08.761336+00:00","2025-12-03T03:03:01.164+00:00"
"9f3d1fa4-cc6a-4721-ac40-dacdca08f3e8","Lonesome Dove Western Bistro (Fort Worth)","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:08.449792+00:00","2025-12-03T03:03:00.394+00:00"
"eda4a2a6-d3a4-4de6-bc6c-24d6d082a68e","Lonesome Dove Western Bistro (Knoxville)","Knoxville","TN","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:09.089025+00:00","2025-12-03T03:03:01.973+00:00"
"02f865c6-08ad-46ef-85c4-aa4db8b57645","Lost Palm","Lexington","KY","574a5be1-97e7-4fa4-9eef-9b66c481bf91","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:37.791+00:00"
"3f5ffd12-7d56-4920-ae7f-1132b9352dcd","Love Shack (Stockyards)","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:10.948396+00:00","2025-12-03T03:03:06.284+00:00"
"cc329255-c367-4066-abca-11444ca843cb","Lumière","Los Angeles","CA","00fb106a-aa73-447c-937f-e168b2cfde33","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:56.813+00:00"
"80b5ab5c-a332-4d6b-8ca7-e95c1daf1c00","Lumière (Fairmont Century Plaza)","Los Angeles","CA","00fb106a-aa73-447c-937f-e168b2cfde33","open","2025-12-02T11:01:25.193509+00:00","2025-12-02T11:23:34.051+00:00"
"86ebdd9a-18d8-4b0f-903a-21f399cef8db","Lumière (Lumiere Brasserie)","Los Angeles","CA","00fb106a-aa73-447c-937f-e168b2cfde33","closed","2025-12-02T11:03:49.685776+00:00","2025-12-02T11:22:36.215+00:00"
"88a4f04c-63ec-4805-b540-b2f795fd8f5e","Lumière Brasserie","Los Angeles","CA","00fb106a-aa73-447c-937f-e168b2cfde33","closed","2025-12-02T10:43:49.362631+00:00","2025-12-02T11:20:54.04+00:00"
"0d49f748-d896-497f-84b9-1037e0c47d61","Luna Focacceria","Los Angeles","CA","cb0a0ddb-d706-483c-9bd8-4734a9c9faf2","open","2025-12-02T22:31:18.54281+00:00","2025-12-03T03:03:27.211+00:00"
"921f9422-35c1-4c4d-aad9-895c5b7a5cd9","M Tempura","Durham","NC","8f40c865-debb-4ee7-ae55-237aff53205e","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:21.248+00:00"
"28bfc739-cca2-4457-96d1-dfce0a1a5027","Mabel Gray","Hazel Park","MI","75900f4f-d10d-4c98-a3e2-d61580f5e0fa","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:20.729+00:00"
"acf3d513-4659-4336-b48f-750f20b1baff","Madison's All Day","New York","NY","6441f785-6a19-420d-b98b-9b5235543584","open","2025-12-03T00:14:07.867163+00:00","2025-12-03T03:03:55.061+00:00"
"72024eb0-447e-481e-896e-8f2bd1966d39","MAHT","Oklahoma City","OK","ba3e3887-72b6-475d-b68d-bcec2cbbf449","open","2025-12-03T01:19:26.546144+00:00","2025-12-03T03:02:32.647+00:00"
"b45a434d-86ed-4f36-8316-a4c15459ac04","Maison Passerelle","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","closed","2025-12-02T11:04:22.107801+00:00","2025-12-02T11:23:06.308+00:00"
"c331cae1-0417-4105-b578-fcc4f2663b74","Maison Passerelle (Printemps New York)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T10:44:40.498368+00:00","2025-12-02T11:22:20.173+00:00"
"68c9f64d-e7d4-497d-8130-895cf913cc6d","Mama Bird","Portland","OR","db805bdf-c6e9-4818-8c73-5020117f894f","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:26.721+00:00"
"04805ac8-a966-448a-a569-3ef8c18fa1de","Mana","Leavenworth","WA","6d65c229-5795-4096-93ee-c5960daecd22","closed","2025-12-02T10:44:45.056814+00:00","2025-12-02T11:22:25.49+00:00"
"cc97367a-36b1-45e4-b89e-ab148256757c","Mana Restaurant","Leavenworth","WA","6d65c229-5795-4096-93ee-c5960daecd22","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:30.195+00:00"
"dbec3e30-0d7b-44b6-a19f-6bbaaa218580","MARC179","New York","NY","0f3022d5-948a-4d35-8ad5-63a9ddf9edaf","open","2025-12-02T23:00:21.073438+00:00","2025-12-03T03:03:47.793+00:00"
"2f1af037-b9af-45dc-bdf9-a8bf2caa3f08","Marrow","Detroit","MI","6f3d65cb-9030-4cf9-a155-3c841f8de724","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:11.811+00:00"
"449314d7-3fb4-42d6-934d-665e7c531054","MAZE","Bangkok","","04533e91-5684-455b-a255-d204b616e12f","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:07.261+00:00"
"02b25149-5703-4659-9eb7-5ae0efcd35ea","MAZE Dining","Bangkok","","04533e91-5684-455b-a255-d204b616e12f","open","2025-12-02T10:43:57.861084+00:00","2025-12-02T11:21:05.248+00:00"
"6882054a-280b-4246-9d8d-c87862fd4002","Mesa Centrale (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:48.495706+00:00","2025-12-02T11:22:37.917+00:00"
"a1eb48d7-021b-4a9a-b654-abbd80710b6d","Meski","San Francisco","CA","87f4302c-7a92-478a-9d82-7b53d606b3e3","open","2025-12-02T10:44:29.147012+00:00","2025-12-02T11:21:48.211+00:00"
"d039117c-f4fc-4607-876e-917ba2acda6f","Messina Club ","Philadelphia","PA","18b049cf-ff83-4063-bc82-5cf865b298d4","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:35.32+00:00"
"8584ac96-0b7a-46da-a8ef-aec91b09ae69","Messina Social Club","Philadelphia","PA","18b049cf-ff83-4063-bc82-5cf865b298d4","closed","2025-12-02T10:44:09.410629+00:00","2025-12-02T11:21:17.026+00:00"
"a43c0bc9-1593-4101-9d4a-f55676cadeb9","Metzger Bar & Butchery","Richmond","VA","def8d18b-9457-4175-8f5b-a8c60ca1f519","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:15.794+00:00"
"8fc20655-90b6-4397-b054-91afe1e53ea1","Mezzanotte","Seattle","WA","8f231bbc-f5c1-4c9f-a9de-0864564aae95","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:02.592+00:00"
"25e6939e-4a0d-4057-9d4e-0fa99bb856ef","Midgley's Public House","Stockton","CA","0d5ab5ec-9946-42ce-8b22-bb47860cbb3d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:09.932+00:00"
"83f97593-0da5-4d15-8228-ff0ccb71ad2f","Millwright’s Restaurant","Simsbury","CT","78a68ba6-b65f-488b-b18e-9e11199ee832","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:54.734+00:00"
"57619736-c115-4e0c-85d5-54b5ad90230e","Milo","Oklahoma City","OK","698ee39a-006d-4e10-be43-9085ab3e1f9b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:12.868+00:00"
"5e11da37-5d57-43df-8af5-9ca8940caa4c","Milo at The Ellison","Oklahoma City","OK","698ee39a-006d-4e10-be43-9085ab3e1f9b","closed","2025-12-02T10:44:14.38114+00:00","2025-12-02T11:21:16.391+00:00"
"f1e40a43-4e39-4b6d-863f-d2d4893e19fb","Mink","Detroit","MI","6f3d65cb-9030-4cf9-a155-3c841f8de724","open","2025-12-02T10:43:57.393658+00:00","2025-12-02T11:20:59.358+00:00"
"17f20a41-d772-4782-9bdc-abb3a0e3a332","Mirra","Chicago","IL","17eea6c7-d0d0-4877-b618-62087b7bc0e4","open","2025-12-02T10:44:27.632261+00:00","2025-12-02T11:21:33.046+00:00"
"cb9c821c-0423-42b9-8a43-19933af90f77","Monteverde Restaurant & Pastificio","Chicago","IL","d905fc21-19b8-4fcf-90be-12a31e5a6105","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:59.222+00:00"
"5d9a6393-8266-4e55-8779-d4da2279b915","Moon Bar","Boston","MA","b28b4af0-7000-4b55-a820-a738407367a1","open","2025-12-02T10:44:13.326716+00:00","2025-12-02T11:21:25.261+00:00"
"d5695293-f9dd-4fcc-82a9-1b42c50948ea","Mooncusser","Boston","MA","b28b4af0-7000-4b55-a820-a738407367a1","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:33.879+00:00"
"983f32a7-8e3a-41fa-b290-d912568d98de","Mooncusser Fish House","Boston","MA","b28b4af0-7000-4b55-a820-a738407367a1","closed","2025-12-02T10:44:13.004904+00:00","2025-12-02T11:21:18.957+00:00"
"910fe105-559c-4f25-a91a-e490201fcdf7","Moondog HiFi (Moondog)","Brooklyn","NY","a2e45974-94e0-45a3-9d73-3055eaae35f4","open","2025-12-03T01:16:23.482223+00:00","2025-12-03T03:02:31.114+00:00"
"245b097c-6d4d-4f64-ab63-0f7f7c9f3bc6","MP Taverna (Irvington)","Irvington","NY","93d243ee-8766-41d4-9e01-d812fa3454c0","open","2025-12-03T01:04:48.393682+00:00","2025-12-03T03:04:10.57+00:00"
"351c39f9-8587-4e11-b671-e7e1a774fee6","Ms Chi Cafe","Culver City","CA","333e5217-09ac-41f2-86ad-d2c07393007c","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:28.871+00:00"
"81508f9a-a25e-40e2-ad2d-5900fd418674","Nàdair","Atlanta","GA","9726aa3b-9dd8-4e7c-ba52-8ea6461eeb52","open","2025-12-02T10:44:38.808322+00:00","2025-12-02T11:22:07.891+00:00"
"4f6386e6-0f96-4d5b-8f45-ba7f3866fb44","NAMI","Louisville","KY","327571b6-bbce-4d58-8299-307ad40d3de6","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:38.647+00:00"
"8a2511c2-a817-49a9-babf-5d38b0bd6e0a","National Arts Club","New York","NY","1d99f199-75d5-4543-94ff-bf2ac2f1c6d3","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:55.5+00:00"
"3ec739b5-0bfb-4cad-96d6-e25de84f34df","Native","Los Angeles","CA","6043ca32-aed5-48d2-8202-f9fc32046ef8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:20.613+00:00"
"70cf3e62-51b9-4376-b70f-fcb716867c2f","Native by Nyesha","Los Angeles","CA","6043ca32-aed5-48d2-8202-f9fc32046ef8","closed","2025-12-02T10:44:43.962173+00:00","2025-12-02T11:22:29.485+00:00"
"f4fde605-331d-4edd-99ce-25376d9c0501","Neighbors","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:02.704+00:00"
"6ed867e8-8778-41a3-888f-95dc7dba42c9","Neighbors (Neighbors Café at 1 Hotel Nashville)","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","closed","2025-12-02T10:44:44.472893+00:00","2025-12-02T11:21:55.05+00:00"
"149b5c39-2bbc-4bf0-ad82-2f711b4683ad","Neon Collective","Los Angeles","CA","098c5d77-3f5e-4b8a-9f4c-be8842d76eda","open","2025-12-03T00:14:00.635724+00:00","2025-12-03T03:03:52.826+00:00"
"e91b1adc-0d4b-492f-9c2f-ad556d6305a7","Neon Spur","Tempe","AZ","de7d47ea-18c3-422a-8510-b58d282b4dd2","open","2025-12-02T22:37:48.299725+00:00","2025-12-03T03:03:33.954+00:00"
"b2b7d235-95f6-4461-a9a9-e10829288b06","New York Fork (catering)","New York","NY","0669ee48-c1e0-442b-8c18-ae2d007eadf3","closed","2025-12-02T22:09:03.141852+00:00","2025-12-03T03:03:21.015+00:00"
"19aff8d9-bfd6-4c9e-a865-39ec4d0af558","Nina's Creole Cottage","New Orleans","LA","83058718-53e0-4590-b766-cafd126cc9b2","open","2025-12-02T10:44:23.77841+00:00","2025-12-02T11:22:00.508+00:00"
"807ccc8e-e890-4a6f-8242-f4d27c01bfa1","Nissan Café by Nick Wallace","Jackson","MS","ddd3705b-cae3-48ee-8919-84e24bb18a92","open","2025-12-02T10:45:40.970552+00:00","2025-12-02T11:23:18.753+00:00"
"e4f2336b-23a9-411f-8cf9-8da638680128","Noodlecat","Cleveland","OH","a2e7c52d-d680-426a-ac4a-78b236378fd2","closed","2025-12-03T01:20:54.062717+00:00","2025-12-03T03:02:55.817+00:00"
"0c0ac08e-d4b2-4523-97e5-0b46722d414b","North Pond","Chicago","IL","b69a7bcc-030a-46db-84d3-ed9e3194bb94","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:32.796+00:00"
"c912bc88-52f5-4a90-8867-03da41f8413f","Northern Soul","St Paul","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:11.179+00:00"
"abd563d7-9167-4e7a-8168-dc3855d9c4ed","Northern Soul","Minneapolis","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:14.39+00:00"
"df8201a2-9be6-41cd-87d4-b1c3e13cbd36","Northern Soul (Grand View Lodge)","Pequot Lakes","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-02T11:05:06.578797+00:00","2025-12-02T11:23:16.077+00:00"
"72f35df2-f86e-45f4-b758-284333edc1f7","Not a Damn Chance Burgers","Austin","TX","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:03.94+00:00"
"229083a0-ad25-4c00-ba78-f60ff8f1082e","Not a Damn Chance Burgers","Chicago","IL","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:44.995+00:00"
"58d05231-5b64-4204-ae97-5a14a890d6a7","Notorious P.O.K.E.","Albuquerque","NM","3a808d47-36ac-42fe-b0c8-cf9db01b2692","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:52.468+00:00"
"5ba65623-cffc-4269-8fbe-a989f45e65d5","Novecientos Grados (San Diego International Airport - Terminal 1 concession)","San Diego","CA","de6457f3-1eef-4a69-87a8-90643d5a9fe8","closed","2025-12-03T01:25:53.543989+00:00","2025-12-03T03:03:25.129+00:00"
"2d207ef6-e4e3-4b1d-9c71-ee7163ba1f8e","Novecientos Grados by Tony Hawk","San Diego","CA","26b0af08-8326-40f4-856a-11e3a6374db7","open","2025-12-02T10:44:08.897964+00:00","2025-12-02T11:21:12.843+00:00"
"8be97274-9fb2-4a9c-96a2-c5dc1f1386d8","Ocean by Cat Cora","Long Beach","CA","d7a549d1-e190-4845-b72d-ddf6b90925d6","open","2025-12-03T00:14:10.358044+00:00","2025-12-03T03:03:57.4+00:00"
"ac1b40ac-3d48-4003-80be-1f3068b0e0a3","Olamaie","Austin","TX","99f2d7ed-18eb-4600-a148-939bd1f7a4d0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:22.555+00:00"
"c7c5eaa6-df28-4b0e-b8ce-600ca0fe8125","Ometeo","Tysons","VA","02e7ba59-9d77-4377-8f62-7a84d94fd289","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:40.451+00:00"
"9b56e44f-1bac-4365-a445-6dd6adb87b8f","Ophelia's Pizza + Bar","Nashville","TN","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-02T10:44:48.816434+00:00","2025-12-02T11:22:39.64+00:00"
"7b8b3b8d-9fe5-4030-b55f-16951337bb4d","Ospi","Venice","CA","61f0acd9-9a6d-4142-88ae-68b117255298","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:04.148+00:00"
"84ae7aa0-6de5-41c7-934d-5d4cd8ed11a5","Osteria","Carmel","IN","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:45.733+00:00"
"309bb969-d65e-4d18-ad1e-ecc43c4b6e1d","Otium","Los Angeles","CA","cae615f0-eee9-43aa-806c-8b829f01b0e9","open","2025-12-03T00:14:05.835536+00:00","2025-12-03T03:03:58.821+00:00"
"e365f2b8-f644-428f-9a8f-2e6f45493ade","Over Easy","Phoenix","AZ","098c5d77-3f5e-4b8a-9f4c-be8842d76eda","open","2025-12-03T03:02:01.523567+00:00","2025-12-03T03:04:04.215+00:00"
"a06df18a-390c-4c97-8d48-d720e854f8ae","Pacific Table (Fort Worth)","Fort Worth","TX","f5bfc3ad-510d-4deb-99e9-5f5a5069bc0e","open","2025-12-03T01:21:06.555053+00:00","2025-12-03T03:02:57.408+00:00"
"370bccee-e4c1-4503-b471-3a22d781127f","Pacific Table (Las Colinas)","Irving (Las Colinas)","TX","f5bfc3ad-510d-4deb-99e9-5f5a5069bc0e","open","2025-12-03T01:21:06.880492+00:00","2025-12-03T03:02:58.21+00:00"
"3aef23a4-efdf-4a19-bb47-67778ebfe08c","Pacific Table (Southlake)","Southlake","TX","f5bfc3ad-510d-4deb-99e9-5f5a5069bc0e","open","2025-12-03T01:21:07.182801+00:00","2025-12-03T03:02:58.904+00:00"
"1c4d9d2a-7555-4669-9582-2afcb1b798c6","Pakpao Thai (Design District, Dallas)","Dallas","TX","af64529a-4844-4d75-a4df-be7a297ad545","closed","2025-12-02T22:41:14.320355+00:00","2025-12-03T03:03:38.527+00:00"
"ed755c17-177f-4859-84a0-6941454b61ad","Paloma Suerte","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:10.32861+00:00","2025-12-03T03:03:04.85+00:00"
"6dc27d4e-85a8-4e77-ad8b-7c78db1e77f8","Pao","Faena District Miami Beach","FL","6d2648e7-8f86-4e8a-8294-f08982d68912","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:53.584+00:00"
"fb77a457-4893-4eeb-a226-6847c1238d65","Parachute","Chicago","IL","aee2b7fc-18b7-436d-9063-eec36436b2bc","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:10.352+00:00"
"0bd704d9-5398-4ba2-9103-f94ad24e40a9","Parachute Hi‑Fi","Chicago","IL","aee2b7fc-18b7-436d-9063-eec36436b2bc","open","2025-12-02T10:44:19.299793+00:00","2025-12-02T11:21:29.179+00:00"
"464b4ced-a104-409a-8b94-7588d15db46f","Parlour","Brookline","MA","47001380-5c8b-48fe-b2d7-e682858d6c7b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:20.526+00:00"
"9ed51061-8dbd-4150-bf54-6ac856a49a70","Paros","New York","NY","60aad973-a8a5-4bab-9abc-2748bbb9eb44","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:52.649+00:00"
